"","Year","SPECIES","SYS_NM","SPP","Area","CU_name","escapement","Enhancement_Rank","esc.log","z","m.ave","esc.stand","prepost","Total.ER","p3","p4","p5","TR","age3","age4","age5","r3","r4","r5","recruits","rps","logrps"
"396",2005,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",NA,"LOW",NA,NA,NA,NA,"Post",0.172637088,0.043705666,0.869788994,0.086505341,NA,NA,NA,NA,308.396079724314,3106.3747194,418.797334552819,3833.56813367713,NA,NA
"397",2006,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",3384,"LOW",8.12681372072611,-0.310134312028658,NA,0.958229814875486,"Post",0.207546604,0.249672042,0.71286748,0.037460479,4270.28266530389,1066.17019296363,3044.14564250287,159.96683410768,564.0929888,833.820210785989,9.58861119102773,1407.50181077702,0.415928431080679,-0.877242074193013
"398",2007,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",74,"LOW",4.30406509320417,-3.65677073184885,NA,0.507490837024449,"Post",0.077343805,0.09024191,0.852482543,0.057275547,80.2032223931472,7.23769197691237,68.3718469825047,4.59368343373016,631.972181910691,416.965146980744,154.286253733691,1203.22358262513,16.2597781435828,2.78869445972048
"399",2008,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",801,"LOW",6.68586094706836,-1.57162061454026,NA,0.788327568189927,"Post",0.111720226,0.342,0.485,0.173,901.74292317051,308.396079724314,437.345317737697,156.001525708498,139.962770172233,247.523392224056,68.2013139381108,455.687476334399,0.5688982226397,-0.564053731435549
"400",2009,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",3860,"LOW",8.25842246245888,-0.194917055764783,6.84379055586438,0.973747756415717,"Post",0,0.14613808,0.80476029,0.047044437,3860,564.0929888,3106.3747194,181.59152682,192.894154461374,925.371579543581,NA,1118.26573400495,0.289706148705947,-1.2388881500415
"401",2010,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",1730,"LOW",7.45587668749182,-0.897508091895406,6.67605629755581,0.879119859702087,"Post",0.082631531,0.335116389,0.442150503,0.222075994,1885.82893184222,631.972181910691,833.820210785989,418.797334552819,225.243021965808,NA,NA,225.243021965808,0.130198278592952,-2.03869677054736
"402",2011,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",538,"LOW",6.28785856016178,-1.92005296335006,7.17200466429521,0.741399243432975,"Post",0.050336622,0.247058582,0.736015855,0.016925563,566.516528344004,139.962770172233,416.965146980744,9.58861119102773,NA,NA,NA,0,NA,NA
"403",2012,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",571,"LOW",6.34738920965601,-1.86793668286576,7.08738672994212,0.748418481870641,"Post",0.039858162,0.324353324,0.416212898,0.259433778,594.703800419121,192.894154461374,247.523392224056,154.286253733691,NA,NA,NA,0,NA,NA
"404",2013,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",1202,"LOW",7.09174211509515,-1.21629076385161,6.79571664310119,0.836184877323009,"Post",0.013796929,0.184804792,0.759238181,0.055957026,1218.81591666631,225.243021965808,925.371579543581,68.2013139381108,NA,NA,NA,0,NA,NA
"405",2014,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",NA,"LOW",NA,NA,NA,NA,"Post",0,0.247169547,0.71302571,0.039804743,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"406",2015,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",NA,"LOW",NA,NA,NA,NA,"Post",0.004243473,0.380121677,0.549351998,0.066956543,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"407",2016,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",NA,"LOW",NA,NA,NA,NA,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"408",2017,"Chum","DESERTED CREEK","CM",25,"Southwest Vancouver Island",NA,"LOW",NA,NA,NA,NA,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"409",1950,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"410",1951,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"411",1952,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"412",1953,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,1.191269109943,NA,1.17906516625593,"Pre",0.516212132,NA,NA,NA,15502.6624189757,NA,NA,NA,NA,NA,NA,0,NA,NA
"413",1954,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1000,"NONE",6.90775527898214,-0.580048602712384,NA,0.912810213398229,"Pre",0.546282272,NA,NA,NA,2204.0135050663,NA,NA,NA,NA,NA,113.770933553476,113.770933553476,0.113770933553476,-2.1735682068434
"414",1955,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,-0.223600912409933,NA,0.966389513316955,"Pre",0.5680594,NA,NA,NA,3472.69971843351,NA,NA,NA,NA,3128.00766402914,56.4818043786567,3184.4894684078,2.12299297893853,0.752826875574121
"415",1956,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,-0.223600912409933,7.61421358817179,0.966389513316955,"Pre",0.620750273,NA,NA,NA,3955.17753398409,NA,NA,NA,3518.29867129179,3653.82427838019,79.0471740120497,7251.17012368403,4.83411341578936,1.57569774410564
"416",1957,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,0.521265561409213,7.42367857516006,1.07835383595374,"Pre",0.461237251,NA,NA,NA,6496.36599133174,NA,NA,NA,8134.46285697457,4555.54973858994,10.6929675008557,12700.7055630654,3.62877301801868,1.28889457957287
"417",1958,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,0.521265561409213,7.7368693172839,1.07835383595374,"Pre",0.382030592,NA,NA,NA,5663.71078356034,NA,NA,NA,1995.99301312678,548.557875591964,39.0636728864955,2583.61456160524,0.73817558903007,-0.303573557166452
"418",1959,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,0.521265561409213,7.9486937823807,1.07835383595374,"Pre",0.482423158,0.520282833,0.462566951,0.016824343,6762.28091364258,3518.29867129179,3128.00766402914,113.770933553476,558.273105757112,1566.20519630395,NA,2124.47830206106,0.606993800588874,-0.499236701172695
"419",1960,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,1.191269109943,8.35105326048923,1.17906516625593,"Pre",0.366809092,0.686755723,0.308475775,0.004768502,11844.7689397334,8134.46285697457,3653.82427838019,56.4818043786567,2567.27367039884,NA,NA,2567.27367039884,0.342303156053179,-1.07205851335067
"420",1961,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,0.521265561409213,8.35105326048923,1.07835383595374,"Pre",0.472968825,0.300557298,0.685976209,0.01190295,6640.97337315957,1995.99301312678,4555.54973858994,79.0471740120497,NA,NA,NA,0,NA,NA
"421",1962,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,-0.832952263758119,7.96594200025244,0.874795095123186,"Pre",0.330815674,0.498116816,0.489448443,0.009540755,1120.76743411351,558.273105757112,548.557875591964,10.6929675008557,NA,NA,NA,0,NA,NA
"422",1963,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",3000,"NONE",8.00636756765025,0.385750438938253,7.92740433029563,1.05798393151072,"Pre",0.281013921,0.61527801,0.375359911,0.009362079,4172.54253958928,2567.27367039884,1566.20519630395,39.0636728864955,NA,NA,NA,0,NA,NA
"423",1964,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,-0.223600912409933,7.5250448521871,0.966389513316955,"Pre",0.110462461,NA,NA,NA,1686.26947625647,NA,NA,NA,NA,NA,0,0,NA,NA
"424",1965,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,-0.223600912409933,7.3132203870903,0.966389513316955,"Pre",0.0000145,NA,NA,NA,1500.02175031538,NA,NA,NA,NA,516.667505477358,8.1527229618013,524.820228439159,0.349880152292773,-1.05016460515913
"425",1966,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,-0.223600912409933,7.48650718223029,0.966389513316955,"Pre",0.0000253,NA,NA,NA,1500.03795096016,NA,NA,NA,237.5380791109,463.676546711884,45.515738175033,746.730363997817,0.497820242665211,-0.697516225622277
"426",1967,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,-0.223600912409933,7.3132203870903,0.966389513316955,"Pre",0,NA,NA,NA,1500,NA,NA,NA,257.432310544736,568.171292366704,106.604648726903,932.208251638343,0.621472167758895,-0.475664151401154
"427",1968,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,-1.38556727371713,6.98278142709472,0.791728978653023,"Pre",0.0000993,NA,NA,NA,400.039723944588,NA,NA,NA,391.117545699497,3866.51831252941,832.293760676622,5089.92961890553,12.7248240472638,2.54355473501398
"428",1969,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,-0.832952263758119,6.80949463195473,0.874795095123186,"Pre",0.005576178,0.314951366,0.685048634,0,754.205584588258,237.5380791109,516.667505477358,0,467.727478960367,3567.27127245383,407.078813139444,4442.07756455364,5.92277008607152,1.77880425940003
"429",1970,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",600,"NONE",6.39692965521615,-1.02911958341468,6.5804219489862,0.84530827857175,"Pre",0.177249953,0.353004076,0.635816501,0.011179422,729.261580947682,257.432310544736,463.676546711884,8.1527229618013,680.668857781743,1233.05800470393,57.0426302774566,1970.76949276313,3.28461582127188,1.18924969571295
"430",1971,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,-0.832952263758119,6.40713515384621,0.874795095123186,"Pre",0.253586202,0.389247377,0.565454523,0.0452981,1004.80457624123,391.117545699497,568.171292366704,45.515738175033,537.163154584316,711.807511269166,18.2554682535924,1267.22613410708,1.6896348454761,0.524512437823358
"431",1972,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,0.521265561409213,6.94939857893859,1.07835383595374,"Pre",0.211862672,0.105323853,0.870670689,0.024005458,4440.85044021668,467.727478960367,3866.51831252941,106.604648726903,200.972517349392,443.37099931899,117.677409417019,762.020926085401,0.217720264595829,-1.5245442301136
"432",1973,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,0.521265561409213,7.33450983917538,1.07835383595374,"Pre",0.311394451,0.133917815,0.701840798,0.163749172,5082.73568965968,680.668857781743,3567.27127245383,832.293760676622,58.4581781277184,1628.23923819442,268.681778000851,1955.37919432299,0.558679769806568,-0.582178832575568
"433",1974,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,-0.223600912409933,7.56358252214392,0.966389513316955,"Pre",0.311073339,0.246710679,0.566324356,0.186964965,2177.29997242769,537.163154584316,1233.05800470393,407.078813139444,1294.19166552968,14777.5416905522,220.335467433554,16292.0688235154,10.861379215677,2.38521330604395
"434",1975,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,-0.832952263758119,7.56358252214392,0.874795095123186,"Pre",0.226378223,0.207302288,0.734226389,0.058839228,969.465987511879,200.972517349392,711.807511269166,57.0426302774566,2022.40226973578,806.128002438884,40.7990878109525,2869.32935998562,3.82577247998083,1.34176040243876
"435",1976,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,-1.38556727371713,7.02131909705154,0.791728978653023,"Pre",0.231371236,0.112331593,0.851969258,0.035079195,520.407274271614,58.4581781277184,443.37099931899,18.2554682535924,767.267570973404,1769.66188378704,63.6827374948742,2600.61219225532,6.5015304806383,1.87203760774531
"436",1977,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",3000,"NONE",8.00636756765025,0.385750438938253,6.98278142709472,1.05798393151072,"Pre",0.013193054,0.425705775,0.53558593,0.038708295,3040.10831314112,1294.19166552968,1628.23923819442,117.677409417019,4896.30153188782,4506.7783457911,146.876620097538,9549.95649777645,3.18331883259215,1.1579243106075
"437",1978,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",12000,"NONE",9.39266192877014,1.60445314163463,7.50264181251468,1.24117276789826,"Pre",0.296955702,0.118486532,0.865772202,0.015741266,17068.6257382888,2022.40226973578,14777.5416905522,268.681778000851,328.211031704352,4022.84490874286,886.133178990976,5237.18911943819,0.436432426619849,-0.829121722971934
"438",1979,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1750,"NONE",7.46737106691756,-0.0880857899389731,7.71446627761148,0.98675941775997,"Pre",0.024379933,0.427749508,0.449414089,0.122836402,1793.73104263957,767.267570973404,806.128002438884,220.335467433554,484.855417972633,1670.85637240424,59.7506279763483,2215.46241835322,1.26597852477327,0.235845360523821
"439",1980,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,0.521265561409213,8.25672970270386,1.07835383595374,"Post",0.47831428,0.72980874,0.263773524,0.006081229,6709.02013572463,4896.30153188782,1769.66188378704,40.7990878109525,984.44035740167,512.774036045625,15.6695370313485,1512.88393047864,0.432252551565327,-0.83874525145102
"440",1981,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,0.521265561409213,8.29526737266068,1.07835383595374,"Post",0.285520664,0.067,0.92,0.013,4898.67211499032,328.211031704352,4506.7783457911,63.6827374948742,1038.66646697387,2380.98168517655,264.771423732317,3684.41957588274,1.05269130739507,0.0513500348030968
"441",1982,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",2500,"NONE",7.82404601085629,0.225470068292364,7.90311339318222,1.03389144814343,"Post",0.462979864,0.104150849,0.864139488,0.031550281,4655.31892085328,484.855417972633,4022.84490874286,146.876620097538,908.34239202798,2074.95616589081,1118.03746941283,4101.33602733162,1.64053441093265,0.495022049079948
"442",1983,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,0.521265561409213,8.0764001883222,1.07835383595374,"Post",0.15496086,0.237683038,0.403411152,0.213947777,4141.81998717835,984.44035740167,1670.85637240424,886.133178990976,201.495938787182,2232.25745655625,NA,2433.75339534343,0.695358112955266,-0.363328295684342
"443",1984,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1200,"NONE",7.09007683577609,-0.419768232066494,7.80878983539685,0.936902696765519,"Post",0.25565668,0.644270372,0.318066607,0.037062484,1612.15929230076,1038.66646697387,512.774036045625,59.7506279763483,1377.21442609744,NA,159.050727877793,1536.26515397523,1.28022096164603,0.247032689319281
"444",1985,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",2500,"NONE",7.82404601085629,0.225470068292364,7.72467177624154,1.03389144814343,"Post",0.246065951,0.273932103,0.718041265,0.004725519,3315.93990656867,908.34239202798,2380.98168517655,15.6695370313485,NA,496.237933541923,24.1442521121617,520.382185654085,0.208152874261634,-1.56948249682907
"445",1986,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",2100,"NONE",7.64969262371151,0.0721945807069167,7.68108342945535,1.01085190112726,"Post",0.173626414,0.079290915,0.816518556,0.104190529,2541.22352841031,201.495938787182,2074.95616589081,264.771423732317,94.7708933089287,651.991686217238,1000.66331142297,1747.42589094913,0.832107567118634,-0.18379355911562
"446",1987,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",4500,"NONE",8.41183267575841,0.742198129240705,7.74391203652558,1.11156323142945,"Post",0.04819165,0.291298709,0.472151397,0.236479422,4727.84253258547,1377.21442609744,2232.25745655625,1118.03746941283,63.8856703015728,4641.30655559061,101.729389806872,4806.92161569906,1.06820480348868,0.0659794857199
"447",1988,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.001801009,0.033333333,0.946666667,0.02,NA,NA,NA,NA,3364.60772666886,1918.02603930966,216.565775667582,5499.1995416461,NA,NA
"448",1989,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,-0.832952263758119,NA,0.874795095123186,"Post",0.0000794,0.126351158,0.661598043,0.212050799,750.059554728645,94.7708933089287,496.237933541923,159.050727877793,457.955748422996,1616.0736712608,230.409324828912,2304.43874451271,3.07258499268361,1.12251922446231
"449",1990,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",740,"NONE",6.60665018619822,-0.84475255063508,NA,0.873021339458866,"Post",0.0000292,0.086329466,0.881044119,0.032626415,740.021608630972,63.8856703015728,651.991686217238,24.1442521121617,385.932856557634,1043.40143535787,1076.72716472901,2506.06145664452,3.38656953600611,1.21981747275778
"450",1991,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",9000,"NONE",9.10497985631836,1.35154948058889,NA,1.20315764962322,"Post",0.00073031,0.37357228,0.515324107,0.111103613,9006.57759368244,3364.60772666886,4641.30655559061,1000.66331142297,374.465503978231,999.182396222498,NA,1373.64790020073,0.152627544466748,-1.87975467532743
"451",1992,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",2200,"NONE",7.69621263934641,0.113090706647963,7.50697897209833,1.01699918684947,"Post",0.112083757,0.184830158,0.774112034,0.041057808,2477.71117753952,457.955748422996,1918.02603930966,101.729389806872,230.679176321352,NA,5.68042832604973,236.359604647402,0.107436183930637,-2.23085824554167
"452",1993,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",2000,"NONE",7.60090245954208,0.0293027486358026,7.75218628535127,1.004404631592,"Post",0.098519351,0.173955501,0.728429571,0.097614928,2218.57230348602,385.932856557634,1616.0736712608,216.565775667582,NA,630.738349788244,2106.96471739105,2737.70306717929,1.36885153358965,0.313972091623011
"453",1994,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,-0.223600912409933,7.92882883557429,0.966389513316955,"Post",0.089958381,0.227186129,0.633025821,0.13978805,1648.27626416501,374.465503978231,1043.40143535787,230.409324828912,92.5784862641133,22549.3522982286,738.384804752491,23380.3155892452,15.5868770594968,2.74642934610151
"454",1995,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",2158,"NONE",7.67693714581808,0.0961454627534398,7.57181815794922,1.01445206891457,"Post",0.064419259,0.100008802,0.433186194,0.466805004,2306.58873727286,230.679176321352,999.182396222498,1076.72716472901,1914.17602195661,2070.01395535175,NA,3984.18997730836,1.84624188012435,0.613152156816871
"455",1996,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0,0.728633586,0.23694982,0.034416594,NA,NA,NA,NA,746.5847225436,NA,NA,746.5847225436,NA,NA
"456",1997,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",700,"NONE",6.5510803350434,-0.893604460943721,NA,0.865678183014765,"Post",0.039776917,0.126994285,0.865213604,0.007792112,728.99726364941,92.5784862641133,630.738349788244,5.68042832604973,NA,NA,121.407621632786,121.407621632786,0.173439459475408,-1.75192667722898
"457",1998,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",25538,"NONE",10.1479228179846,2.26840916190077,NA,1.34097506627337,"Post",0.038858633,0.072041419,0.848661418,0.079297163,26570.4930375762,1914.17602195661,22549.3522982286,2106.96471739105,NA,1669.02956521595,138.903041180794,1807.93260639674,0.0707938212231476,-2.64798355295028
"458",1999,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,0.521265561409213,NA,1.07835383595374,"Post",0.015466593,0.210010743,0.582285112,0.207704145,3554.98348264784,746.5847225436,2070.01395535175,738.384804752491,1020.2004790865,1589.35761105007,1025.04445774126,3634.60254787783,1.03845787082224,0.0377367961758018
"459",2000,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.082047643,0.390219898,0.473273338,0.136506764,NA,NA,NA,NA,862.469304214132,4099.67737151324,NA,4962.14667572737,NA,NA
"460",2001,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.047483041,0.312968308,0.647209058,0.039822634,NA,NA,NA,NA,2099.93858831147,NA,263.727827271498,2363.66641558297,NA,NA
"461",2002,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",2660,"NONE",7.88608140177575,0.280005887449335,NA,1.04208897919896,"Post",0.053595548,0.362978299,0.593825944,0.043195757,2810.63766593524,1020.2004790865,1669.02956521595,121.407621632786,NA,5018.70228709323,330.558976819096,5349.26126391233,2.01100047515501,0.698632347068464
"462",2003,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",2520,"NONE",7.83201418050547,0.232474951352806,NA,1.03494438449455,"Post",0.02730117,0.332905906,0.613478686,0.053615407,2590.72995903573,862.469304214132,1589.35761105007,138.903041180794,1757.73153266669,4920.00115110591,267.792881209969,6945.52556498257,2.75616093848515,1.01383874712321
"463",2004,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",6215,"NONE",8.73472100394481,1.02605189743464,NA,1.15423060336899,"Post",0.139751955,0.290662601,0.567456065,0.141881334,7224.66041756596,2099.93858831147,4099.67737151324,1025.04445774126,520.820402392681,750.748828825635,95.97065148,1367.53988269832,0.220038597377042,-1.51395230539511
"464",2005,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.172637088,0.043705666,0.869788994,0.086505341,NA,NA,NA,NA,529.394019501788,1641.7109916,370.623537110038,2541.72854821183,NA,NA
"465",2006,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",5579,"NONE",8.62676482784553,0.931146740727025,NA,1.13996497058916,"Post",0.207546604,0.249672042,0.71286748,0.037460479,7040.16163999126,1757.73153266669,5018.70228709323,263.727827271498,298.1216832,737.906787695577,116.97036291211,1152.99883380769,0.206667652591448,-1.57664331901871
"466",2007,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",5325,"NONE",8.58016799057763,0.890183080260556,NA,1.13380753344028,"Post",0.077343805,0.09024191,0.852482543,0.057275547,5771.38053031769,520.820402392681,4920.00115110591,330.558976819096,559.277115898999,5086.50977627253,299.115381581778,5944.90227375331,1.11641357253583,0.110121380019093
"467",2008,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1375,"NONE",7.22620901010067,-0.300093325043662,NA,0.954891585207133,"Post",0.111720226,0.342,0.485,0.173,1547.93572953739,529.394019501788,750.748828825635,267.792881209969,1707.38970379249,479.874597534203,50.4417371805162,2237.70603850721,1.62742257345979,0.486997520057879
"468",2009,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",2040,"NONE",7.62070508683826,0.046711400133777,8.01346172884052,1.00702140646575,"Post",0,0.14613808,0.80476029,0.047044437,2040,298.1216832,1641.7109916,95.97065148,373.964674235975,684.405436118339,NA,1058.37011035431,0.518808877624663,-0.656219714842262
"469",2010,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1531,"NONE",7.33367639565768,-0.205617868096523,7.69018962079356,0.969092627829781,"Post",0.082631531,0.335116389,0.442150503,0.222075994,1668.90410095401,559.277115898999,737.906787695577,370.623537110038,166.589888958072,NA,NA,166.589888958072,0.108811161958245,-2.21814135829446
"470",2011,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",6563,"NONE",8.78920309447372,1.07394754848705,7.74244839676759,1.16143002006422,"Post",0.050336622,0.247058582,0.736015855,0.016925563,6910.86984297714,1707.38970379249,5086.50977627253,116.97036291211,NA,NA,NA,0,NA,NA
"471",2012,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",1107,"NONE",7.00940893270864,-0.490684044931619,7.68824837741958,0.926243013143339,"Post",0.039858162,0.324353324,0.416212898,0.259433778,1152.95465335196,373.964674235975,479.874597534203,299.115381581778,NA,NA,NA,0,NA,NA
"472",2013,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",889,"NONE",6.7900972355139,-0.683482750314966,7.48059641458849,0.897262548573878,"Post",0.013796929,0.184804792,0.759238181,0.055957026,901.437063158364,166.589888958072,684.405436118339,50.4417371805162,NA,NA,NA,0,NA,NA
"473",2014,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0,0.247169547,0.71302571,0.039804743,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"474",2015,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.004243473,0.380121677,0.549351998,0.066956543,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"475",2016,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",7,"NONE",1.94591014905531,-4.94204720834596,NA,0.25713804074928,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"476",2017,"Chum","ESPINOSA CREEK","CM",25,"Southwest Vancouver Island",534,"NONE",6.2803958389602,-1.13156541368692,NA,0.82990917229357,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"477",1950,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"478",1951,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"479",1952,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"480",1953,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,1.33775060669899,NA,1.31986073364145,"Pre",0.516212132,NA,NA,NA,7234.57579552202,NA,NA,NA,NA,NA,NA,0,NA,NA
"481",1954,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",4000,"NONE",8.29404964010203,1.42807560755385,NA,1.34145774947902,"Pre",0.546282272,NA,NA,NA,8816.05402026522,NA,NA,NA,NA,NA,24.3794857614592,24.3794857614592,0.00609487144036479,-5.10030760891044
"482",1955,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",25,"NONE",3.2188758248682,-2.0049379347266,NA,0.520612500195622,"Pre",0.5680594,NA,NA,NA,57.8783286405584,NA,NA,NA,NA,670.287356577673,56.4818043786567,726.76916095633,29.0707664382532,3.36973307948821
